sentenceId,raw_text,aspectTerms,aspectCategories
501,"""As someone new to the gym, I find the equipment confusing. I’m trying to get better, but I’m only able to go once a week, and I feel like it’s not enough. I wish the gym had more beginner-friendly training sessions.""","[{'term': 'equipment', 'polarity': 'negative'}, {'term': 'training sessions', 'polarity': 'negative'}]","[{'category': 'equipment', 'polarity': 'negative'}, {'category': 'training', 'polarity': 'negative'}]"
502,"""I only go twice a week due to work, but it’s hard to find time for the gym. The weekend classes are always fully booked, which is frustrating. I just want a chance to work out when I have the time.""","[{'term': 'weekend classes', 'polarity': 'negative'}, {'term': 'work schedule', 'polarity': 'negative'}]","[{'category': 'availability', 'polarity': 'negative'}, {'category': 'service', 'polarity': 'negative'}]"
503,"""I’ve just started, and I’m already struggling to keep up. The cardio machines are good, but I can’t seem to get the hang of the weight training. I’ve heard a lot of people talk about the trainers helping, but I haven’t had a chance to ask for help yet.""","[{'term': 'cardio machines', 'polarity': 'positive'}, {'term': 'weight training', 'polarity': 'negative'}, {'term': 'trainers', 'polarity': 'neutral'}]","[{'category': 'equipment', 'polarity': 'positive'}, {'category': 'training', 'polarity': 'negative'}, {'category': 'service', 'polarity': 'neutral'}]"
504,"""I’m trying to make progress, but I’m stuck in a routine. I’m only able to go three times a week due to my schedule. The gym hours don’t work well for me, especially on weekends when I have time but the gym opens late.""","[{'term': 'schedule', 'polarity': 'negative'}, {'term': 'gym hours', 'polarity': 'negative'}]","[{'category': 'availability', 'polarity': 'negative'}, {'category': 'service', 'polarity': 'negative'}]"
505,"""I only go to the gym once a week, so I try to make the most out of it. I love the HIIT classes, but I wish they were longer. It feels like I only get warmed up when the class ends.""","[{'term': 'HIIT classes', 'polarity': 'positive'}, {'term': 'class duration', 'polarity': 'negative'}]","[{'category': 'training', 'polarity': 'positive'}, {'category': 'service', 'polarity': 'negative'}]"
506,"""I work a 9 to 5 job, and it’s hard to get to the gym before closing time. I feel like I miss out on classes I want to take. They should extend the hours, or at least open earlier on weekends.""","[{'term': '9 to 5 job', 'polarity': 'negative'}, {'term': 'gym hours', 'polarity': 'negative'}]","[{'category': 'availability', 'polarity': 'negative'}, {'category': 'service', 'polarity': 'negative'}]"
507,"""I used to go every day, but now I can only make it 4 times a week. I feel like I’m losing progress, and the weekend hours are not ideal. Why does it open so late on Saturdays?""","[{'term': 'training frequency', 'polarity': 'negative'}, {'term': 'weekend hours', 'polarity': 'negative'}]","[{'category': 'training', 'polarity': 'negative'}, {'category': 'availability', 'polarity': 'negative'}]"
508,"""As an intermediate trainee, I love the variety of equipment at this gym. But the weekends are always so crowded, and I can’t get a decent workout in because of the wait times.""","[{'term': 'equipment', 'polarity': 'positive'}, {'term': 'weekends', 'polarity': 'negative'}, {'term': 'wait times', 'polarity': 'negative'}]","[{'category': 'equipment', 'polarity': 'positive'}, {'category': 'environment', 'polarity': 'negative'}]"
509,"""I train 5 times a week, but sometimes I feel like the gym is too crowded. Especially when I get in after work, I can’t use the machines I want. I’d love to see a membership cap to avoid overcrowding.""","[{'term': 'training frequency', 'polarity': 'positive'}, {'term': 'crowded', 'polarity': 'negative'}, {'term': 'machines', 'polarity': 'neutral'}]","[{'category': 'training', 'polarity': 'positive'}, {'category': 'environment', 'polarity': 'negative'}]"
510,"""I just want to do cardio, but the machines are always taken after work. I wish the gym would add more cardio machines or maybe extend the hours to accommodate people who work 9-5 jobs.""","[{'term': 'cardio machines', 'polarity': 'negative'}, {'term': 'gym hours', 'polarity': 'negative'}, {'term': '9 to 5 jobs', 'polarity': 'negative'}]","[{'category': 'equipment', 'polarity': 'negative'}, {'category': 'availability', 'polarity': 'negative'}]"
511,"""I work a lot and can only make it to the gym once a week, but I can’t stand the weekend rush. The gym needs better crowd management or extended weekend hours.""","[{'term': 'weekend rush', 'polarity': 'negative'}, {'term': 'weekend hours', 'polarity': 'negative'}]","[{'category': 'environment', 'polarity': 'negative'}, {'category': 'availability', 'polarity': 'negative'}]"
512,"""I go to the gym 4 times a week, and I love the results I’m getting. The only issue is the space—it’s cramped, and sometimes I have to wait a while for machines. Maybe they could use more space for free weights.""","[{'term': 'training frequency', 'polarity': 'positive'}, {'term': 'space', 'polarity': 'negative'}, {'term': 'free weights', 'polarity': 'neutral'}]","[{'category': 'training', 'polarity': 'positive'}, {'category': 'environment', 'polarity': 'negative'}]"
513,"""I’ve been going 3 times a week, but the gym’s open hours are a hassle. I have to work late most days, and by the time I get there, the gym is closed. I really wish they would extend the hours on weekdays.""","[{'term': 'open hours', 'polarity': 'negative'}, {'term': 'weekdays', 'polarity': 'negative'}]","[{'category': 'availability', 'polarity': 'negative'}, {'category': 'service', 'polarity': 'negative'}]"
514,"""I just want to go to the gym on weekends, but every time I try to book a class, it’s full! It’s frustrating when you have a limited window of time to train.""","[{'term': 'weekend', 'polarity': 'negative'}, {'term': 'class schedule', 'polarity': 'negative'}]","[{'category': 'availability', 'polarity': 'negative'}, {'category': 'service', 'polarity': 'negative'}]"
515,"""I’ve been training for a while now and go about 3 times a week. The gym is great for the most part, but the showers could be cleaner. Sometimes there’s not enough space for everyone, and I don’t like waiting.""","[{'term': 'training frequency', 'polarity': 'positive'}, {'term': 'showers', 'polarity': 'negative'}, {'term': 'space', 'polarity': 'negative'}]","[{'category': 'training', 'polarity': 'positive'}, {'category': 'facilities', 'polarity': 'negative'}]"
516,"""The gym’s got everything I need, but I work 9 to 5 and can only get in after work. The gym hours are way too short, and the weekends are always busy with no extra classes.""","[{'term': 'work schedule', 'polarity': 'negative'}, {'term': 'gym hours', 'polarity': 'negative'}]","[{'category': 'availability', 'polarity': 'negative'}, {'category': 'service', 'polarity': 'negative'}]"
517,"""As someone who works long hours, I can only train on weekends. The weekend hours are terrible though, with the gym opening too late, and there’s no good class schedule.""","[{'term': 'weekend hours', 'polarity': 'negative'}, {'term': 'class schedule', 'polarity': 'negative'}]","[{'category': 'availability', 'polarity': 'negative'}, {'category': 'service', 'polarity': 'negative'}]"
518,"""The gym is beginner-friendly, but the machines are confusing to use, and the staff is rarely available to help.""","[{'term': 'beginner-friendly', 'polarity': 'positive'}, {'term': 'machines', 'polarity': 'negative'}, {'term': 'staff availability', 'polarity': 'negative'}]","[{'category': 'service', 'polarity': 'positive'}, {'category': 'equipment', 'polarity': 'negative'}, {'category': 'service', 'polarity': 'negative'}]"
519,"""I love the free introductory session, but the gym is too crowded in the evenings, and the lockers are too small.""","[{'term': 'introductory session', 'polarity': 'positive'}, {'term': 'crowd', 'polarity': 'negative'}, {'term': 'lockers', 'polarity': 'negative'}]","[{'category': 'service', 'polarity': 'positive'}, {'category': 'crowd', 'polarity': 'negative'}, {'category': 'facilities', 'polarity': 'negative'}]"
520,"""The gym is clean and well-lit, but the treadmills are outdated, and the music is too loud for my taste.""","[{'term': 'cleanliness', 'polarity': 'positive'}, {'term': 'treadmills', 'polarity': 'negative'}, {'term': 'music', 'polarity': 'negative'}]","[{'category': 'cleanliness', 'polarity': 'positive'}, {'category': 'equipment', 'polarity': 'negative'}, {'category': 'atmosphere', 'polarity': 'negative'}]"
521,"""The gym has a great variety of machines, but the dumbbells are often misplaced, and the showers are too small.""","[{'term': 'machine variety', 'polarity': 'positive'}, {'term': 'dumbbells', 'polarity': 'negative'}, {'term': 'showers', 'polarity': 'negative'}]","[{'category': 'equipment', 'polarity': 'positive'}, {'category': 'equipment', 'polarity': 'negative'}, {'category': 'facilities', 'polarity': 'negative'}]"
